IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,has_kredit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_trend,avg_balance,balance_trend,has_contact,n_contacts,churned
E6N3T3JK6ER2,P1,66,4.39151266255989,1,0,0,2.0,129.47666666666666,-0.454054054054054,0.0,0.0,0,0.0,0
Z7F25ZFUB9L5,P1,67,9.097878165639973,3,1,1,7.111111111111111,125.66015625,0.6666666666666666,286.978875,-42.18616666666667,0,0.0,0
PSHP8UET5GF7,P1,50,1.1197809719370295,1,0,0,1.0,2035.21,0.0,1149.5657142857144,119.015,0,0.0,0
B9IZMYZGBSPR,P1,77,15.498973305954824,3,0,0,7.333333333333333,71.76757575757576,-0.2499999999999999,840.8265454545455,97.44441666666664,0,0.0,0
XGAZLY5GUMOJ,P1,53,13.949349760438055,1,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
QK8RU30C6ZZQ,P1,62,12.35318275154004,8,1,0,6.444444444444445,84.44310344827586,-0.7833333333333333,-783.6866292134831,293.1346666666667,1,1.0,0
UTK04278AFRD,P1,52,12.035592060232718,1,0,0,5.0,26.10925,-0.0339702760084925,0.0,0.0,0,0.0,0
D3R2QG834QX0,P1,77,17.204654346338124,5,0,0,3.333333333333333,158.95,-0.3333333333333333,228.63083333333333,34.79533333333334,0,0.0,0
KV9305PWCIS9,P1,40,8.123203285420944,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ZF4T7T0V3N7U,P1,37,9.13620807665982,13,0,1,22.0,828.4773737373738,0.5666666666666667,7942.023487544484,18.598249999999997,0,0.0,0
KYRLDLWE9EB9,P1,88,26.595482546201232,3,0,0,5.555555555555555,257.0676,0.3666666666666666,13788.935970149254,420.91983333333326,0,0.0,0
BELZPH28ZESS,P1,66,18.45037645448323,3,0,1,5.444444444444445,269.79938775510203,-0.1333333333333333,19097.35693877551,1212.103,0,0.0,0
DOIOZ3MY9WGP,P1,78,17.472963723477072,3,1,0,4.222222222222222,38.85131578947368,-0.3333333333333333,62.42000000000001,15.307583333333335,0,0.0,0
7HVZH0XHIZK2,P1,31,5.749486652977413,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
EDFIHNZZMPVV,P1,61,1.897330595482546,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4MT51OSP9UP6,P1,75,19.43600273785079,3,0,0,1.7777777777777777,10.80875,0.0166666666666666,18.765348837209302,0.4216666666666668,0,0.0,0
