IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,n_core_products,has_kredit,has_deposit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_amount_std,months_active,txn_trend,avg_balance,balance_trend,balance_min,has_contact,n_contacts,churned
WU7BWV9JIX7I,P1,68,20.188911704312115,4,4,0,1,0,1.0,0.058571428571428566,0.003779644730092271,7.0,0.0,2655.9829629629626,0.06000000000001364,1.21,0,,0
EZPTDAR1N1FG,P1,60,25.998631074606433,6,2,0,0,1,3.4444444444444446,116.1783870967742,165.39096073842276,9.0,-0.36666666666666664,277.6995752895753,-6.621166666666665,0.0,0,,0
RLXW6GHLFKV1,P1,52,0.9911019849418207,1,0,0,0,0,8.6,36.73720930232558,77.09602726858245,5.0,1.4,,,,0,,0
48NKKHRO1TOD,P1,93,25.31690622861054,7,2,0,0,1,5.5,387.24409090909097,528.7322452341233,8.0,0.11904761904761904,1491.8148148148148,-128.69150000000002,0.0,0,,0
D1MY7QVK1JSY,P1,76,23.260780287474333,7,2,0,0,1,33.55555555555556,32.21602649006623,89.24632314065126,9.0,-0.95,736.5317786561266,30.733999999999998,0.0,0,,0
M2NFID0BSNT6,P1,55,21.15811088295688,1,0,0,0,0,,,,,,,,,0,,0
WXNRJAWZCEHV,P1,66,18.924024640657084,1,0,0,0,0,3.5555555555555554,121.0509375,112.06472145981954,9.0,0.38333333333333336,,,,0,,0
5SWFZ9SQ1KMW,P1,64,20.06570841889117,13,6,1,0,1,26.666666666666668,40.180791666666664,117.96481499665447,9.0,0.21666666666666662,223.93936170212766,372.112,-1456.23,0,,0
NX8WT96PR4C1,P1,35,5.765913757700205,1,0,0,0,0,,,,,,,,,0,,0
L8NH5MS46WMY,P1,60,24.34223134839151,3,2,0,0,1,2.5,122.646,117.47992296110587,8.0,0.23057644110275688,864.6877419354838,74.51241666666667,21.73,0,,0
YKLKFITYYP34,P1,77,2.1437371663244353,4,1,0,0,1,2.7777777777777777,112.07520000000001,230.95337931640375,9.0,-0.2833333333333333,2272.9795384615386,-0.1198333333333115,2031.69,0,,0
QWZDA9EL1HIY,P1,71,10.236824093086927,7,2,0,0,1,4.222222222222222,210.1657894736842,286.21665701835957,9.0,-0.1,-33.901034482758625,-43.904500000000006,-500.88,0,,0
RHFRSE31YKW9,P1,81,23.129363449691994,1,0,0,0,0,,,,,,,,,0,,0
MQMINQVFSABC,P1,46,1.7494866529774127,1,0,0,0,0,,,,,,,,,0,,0
MSFQHBY5WLKB,P1,69,17.49486652977413,2,2,0,0,1,3.2222222222222223,181.9844827586207,276.4331912129714,9.0,-0.05,2254.8740425531914,24.59675000000001,1424.63,0,,0
IWEHOFXLW3D3,P1,76,8.153319644079398,2,0,0,0,0,,,,,,1.33,0.0,1.33,0,,0
VDFM5YX83O7T,P1,87,27.68788501026694,3,2,0,0,1,3.0,348.6111111111111,389.90220163654584,9.0,-0.23333333333333334,5237.08847826087,-189.45858333333337,3699.87,0,,0
KGNKJY65HGDV,P1,86,25.089664613278575,3,2,0,0,0,2.6666666666666665,555.4816666666667,559.4945646288937,9.0,0.06666666666666667,24066.373111111112,74.03733333333354,23159.01,0,,0
WONWU8YSH1EF,P1,48,28.424366872005475,1,0,0,0,0,,,,,,,,,0,,0
6SHYL7MU8S42,P1,20,4.369609856262834,3,2,0,0,0,,,,,,0.13,0.0,0.13,0,,0
189ONACY7QRH,P1,48,11.85763175906913,1,0,0,0,0,,,,,,,,,0,,0
X8ZFN963OP49,P1,65,1.0677618069815196,1,0,0,0,0,,,,,,,,,0,,0
Q0I4FVNJ2J2H,P1,86,25.464750171115675,3,2,0,0,1,2.3333333333333335,105.3257142857143,134.725170201096,9.0,0.06666666666666667,2617.4921621621625,-25.695499999999978,2006.07,0,,0
