IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
IFU6FYBAHU6Y,P2,1.0,1
OYAFI7V01MT0,P1,1.0,1
G9FK04EGO5AA,P2,1.0,1
8KDIBAQYAPHL,P1,1.0,1
GCFKGLIGCKVM,P2,1.0,1
53XYQ70N2LH0,P1,1.0,1
9ZERGGDQ1BVU,P1,1.0,1
GQEQ5I7T3B0D,P2,1.0,1
MDCM0M922RHR,P2,1.0,1
ZG3DYNEPWW2H,P2,1.0,1
IEZP8JDQPLDK,P1,1.0,1
G93L13VS7B01,P1,1.0,1
XXLW37C2RKUA,P1,1.0,1
IFU6FYBAHU6Y,P1,1.0,1
G93L13VS7B01,P2,1.0,1
ZG3DYNEPWW2H,P1,1.0,1
OYAFI7V01MT0,P2,1.0,1
JYD48Y7RR0J0,P1,1.0,1
GCFKGLIGCKVM,P1,0.9999999999999893,1
SH67N87JCNX0,P1,0.9999999999996732,1
QR5OYRDQ8POU,P2,0.9999999999986784,1
N48PPEA2CI45,P2,0.9999999999885922,1
IBCXZ4F1UNPD,P1,0.9999999998772928,1
N48PPEA2CI45,P1,0.9999999983061514,1
IEZP8JDQPLDK,P2,0.9999999957989161,1
00Z3MS5XXZDA,P2,0.9999999586618751,1
RI5ZIM4O5RS1,P1,0.9999998941840416,1
G665XIT4FU6N,P1,0.9999985865058363,1
N2C4KT8TFN5D,P2,0.9999965392902992,1
N2C4KT8TFN5D,P1,0.9999919711483874,1
EXQBCFC09EPB,P2,0.9999905826861468,1
RANWWXI0QEZA,P1,0.9999818691086485,1
SQWQ3STYZ4YA,P2,0.9999777256560962,1
LY47AAHQ0IYS,P2,0.999958320539423,1
597C81FP6IQZ,P2,0.9999162574202342,1
XA0QKF9CME0O,P2,0.9999020681697821,1
EWGF9XJTU6BL,P2,0.9997430535711211,1
6DEIGM6NSOP1,P2,0.9996267678944262,1
K8FRYK7C675L,P2,0.9995755876269976,1
9N16R3QZ3PUJ,P1,0.9995463462525055,1
BY5REVBCK5LK,P1,0.9990165842761257,1
NE394U8T1DYI,P1,0.9988577462732653,1
MSUOTXRWP8F3,P1,0.9979260185290149,1
98HL55E8ZDDN,P2,0.9978181216483749,1
XA0QKF9CME0O,P1,0.9978142156450078,1
H2DH4T3XUT4B,P2,0.9975247822919848,1
59VKVICB2XJ1,P1,0.997204611138231,1
