IDENTIFIKATOR_KLIJENTA,PRIMA_PLACU,n_products,n_transactions,has_kredit,has_contact,TENURE_YEARS,latest_balance,negative_balance,total_amount,DOB,CHURNED
WHSUM7XXA9Z0,0,4.0,0.0,0,1,19.085557837097877,0.0,0,0.0,37,1
WGMCLGEREI1L,0,11.0,0.0,1,1,18.633812457221083,0.0,0,0.0,60,1
53NHZ40D7ZK3,0,3.0,830.0,0,0,19.923340177960302,0.0,0,20243.67,75,1
JDMIP2YGA6UZ,0,5.0,0.0,0,1,31.854893908281998,0.0,0,0.0,62,1
9068TFC2KFCL,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,72,1
BXAH9K4FT9UA,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,92,1
IC8PPWLF3TQS,0,7.0,330.0,0,1,25.505817932922657,0.0,0,41418.55,86,1
JCFRFWOVBXZY,0,6.0,88.0,0,1,19.923340177960302,0.0,0,9957.68,49,1
M2W4GPASCFYI,0,9.0,0.0,0,1,14.464065708418891,0.0,0,0.0,48,1
BXHN92EVAQ8O,0,4.0,0.0,0,0,25.5523613963039,0.0,0,0.0,67,1
GTB47T95E5U5,0,3.0,0.0,0,0,27.096509240246405,0.0,0,0.0,90,1
LV7F8OBV9WEO,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,47,1
Y3RLO7M3V89N,0,4.0,10.0,0,0,19.923340177960302,0.0,0,1118.49,57,1
JJXRKSOXSO3H,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,74,1
RPQJNNDFW2QV,0,1.0,0.0,0,1,19.923340177960302,0.0,0,0.0,60,1
1V8AE3S4E47T,0,5.0,90.0,0,1,24.1533196440794,0.0,0,2503.38,59,1
H0T2LI6QTH5B,0,5.0,278.0,0,0,19.923340177960302,0.0,0,7893.51,59,1
U0IRBZIKF51Z,1,5.0,42.0,0,1,17.3305954825462,258.96,0,5891.63,77,0
WG27TAB8QJM8,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,55,1
5K5PKV7VWR1P,0,9.0,0.0,0,0,19.923340177960302,0.0,0,0.0,59,1
3BPUA8SDHVAE,1,7.0,54.0,0,1,30.151950718685832,46.25,0,16309.34,94,0
SIYJ1RKZKOGV,1,34.0,233.0,1,1,20.32854209445585,4678.42,0,36645.6,66,0
UPGBW3PZRR23,1,15.0,497.0,0,0,27.38672142368241,202.35,0,31777.27,64,0
J4M7FWNX248L,1,7.0,231.0,1,1,29.815195071868583,-371.15,1,27517.39,81,0
MRVGFILX0557,1,9.0,122.0,0,1,20.372347707049965,8224.91,0,32482.32,76,0
BHD9NCHBMLQG,0,10.0,288.0,0,1,17.32511978097194,101.35,0,23227.72,49,0
O8XMTPHHHCSC,1,8.0,60.0,0,1,30.258726899383984,640.67,0,27803.15,78,0
LAXSX8AVLZG2,1,7.0,46.0,0,1,19.906913073237508,1.66,0,1331.95,58,0
